"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"C","Myles Turner",3200,"Ind@NO 08:00PM ET",12.827,"Ind"
"SF","Tayshaun Prince",3100,"Cle@Min 08:00PM ET",8.021,"Min"
"PG","Beno Udrih",3100,"Mia@Pho 09:30PM ET",9.353,"Mia"
"SF","Dante Cunningham",3100,"Ind@NO 08:00PM ET",10.356,"NO"
"SF","Alonzo Gee",3100,"Ind@NO 08:00PM ET",10.743,"NO"
"PF","Brandan Wright",3100,"Den@Mem 08:00PM ET",14.571,"Mem"
"SF","Chase Budinger",3100,"Ind@NO 08:00PM ET",10.614,"Ind"
"PG","Donald Sloan",3100,"Orl@Bkn 07:30PM ET",8.750,"Bkn"
"C","Alexis Ajinca",3100,"Ind@NO 08:00PM ET",11.063,"NO"
"PF","JaMychal Green",3100,"Den@Mem 08:00PM ET",13.135,"Mem"
"PF","Nemanja Bjelica",3100,"Cle@Min 08:00PM ET",12.783,"Min"
"PG","Jerian Grant",3100,"NY@SA 08:30PM ET",10.956,"NY"
"SF","Jonathon Simmons",3100,"NY@SA 08:30PM ET",11.000,"SA"
"PG","Marcelo Huertas",3100,"OKC@LAL 10:30PM ET",9.888,"LAL"
"PG","Ray McCallum",3100,"NY@SA 08:30PM ET",6.000,"SA"
"PF","Johnny O'Bryant",3100,"Dal@Mil 08:00PM ET",9.471,"Mil"
"SF","Kyle Anderson",3100,"NY@SA 08:30PM ET",9.064,"SA"
"PF","Noah Vonleh",3100,"GS@Por 10:00PM ET",9.770,"Por"
"PG","Tyus Jones",3100,"Cle@Min 08:00PM ET",8.194,"Min"
"SG","Vince Carter",3000,"Den@Mem 08:00PM ET",8.842,"Mem"
"PG","Andre Miller",3000,"Cle@Min 08:00PM ET",10.234,"Min"
"SF","Metta World Peace",3000,"OKC@LAL 10:30PM ET",12.111,"LAL"
"SG","Mike Miller",3000,"Den@Mem 08:00PM ET",5.639,"Den"
"SF","Richard Jefferson",3000,"Cle@Min 08:00PM ET",11.305,"Cle"
"PF","Matt Bonner",3000,"NY@SA 08:30PM ET",4.328,"SA"
"C","Nick Collison",3000,"OKC@LAL 10:30PM ET",8.195,"OKC"
"SG","James Jones",3000,"Cle@Min 08:00PM ET",7.017,"Cle"
"C","Chris Kaman",3000,"GS@Por 10:00PM ET",5.850,"Por"
"PF","Louis Amundson",3000,"NY@SA 08:30PM ET",7.327,"NY"
"SG","Alan Anderson",3000,"Tor@Was 07:00PM ET",0,"Was"
"C","Chris Andersen",3000,"Mia@Pho 09:30PM ET",4.750,"Mia"
"PF","Drew Gooden",3000,"Tor@Was 07:00PM ET",10.357,"Was"
"PF","Amar'e Stoudemire",3000,"Mia@Pho 09:30PM ET",8.875,"Mia"
"SG","Rasual Butler",3000,"NY@SA 08:30PM ET",6.220,"SA"
"SF","Steve Novak",3000,"OKC@LAL 10:30PM ET",3.250,"OKC"
"PG","C.J. Watson",3000,"Orl@Bkn 07:30PM ET",13.875,"Orl"
"PF","Chris Copeland",3000,"Dal@Mil 08:00PM ET",3.882,"Mil"
"C","Ryan Hollins",3000,"Den@Mem 08:00PM ET",5.611,"Mem"
"C","Kendrick Perkins",3000,"Ind@NO 08:00PM ET",6.583,"NO"
"PG","Leandro Barbosa",3000,"GS@Por 10:00PM ET",11.970,"GS"
"PF","Udonis Haslem",3000,"Mia@Pho 09:30PM ET",5.656,"Mia"
"SG","Sasha Vujacic",3000,"NY@SA 08:30PM ET",8.533,"NY"
"C","Anderson Varejao",3000,"Cle@Min 08:00PM ET",6.604,"Cle"
"PG","Toney Douglas",3000,"Ind@NO 08:00PM ET",12.197,"NO"
"C","Sasha Kaun",3000,"Cle@Min 08:00PM ET",3.406,"Cle"
"PF","Jason Thompson",3000,"GS@Por 10:00PM ET",6.528,"GS"
"PF","Josh McRoberts",3000,"Mia@Pho 09:30PM ET",10.638,"Mia"
"C","Andrea Bargnani",3000,"Orl@Bkn 07:30PM ET",10.500,"Bkn"
"PG","D.J. Augustin",3000,"OKC@LAL 10:30PM ET",9.605,"OKC"
"SF","Quincy Pondexter",3000,"Ind@NO 08:00PM ET",0,"NO"
"SG","Sonny Weems",3000,"Mia@Pho 09:30PM ET",4.956,"Pho"
"SF","Jeremy Evans",3000,"Dal@Mil 08:00PM ET",5.323,"Dal"
